"177","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1","1.0","3.9","1.0"
"176","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","1.0","1.0","1.0","1","2.0","1","1.0"
"495","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1","2.0","3.3","2.0"
"165","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","1.0","1.0","0.9","2.0","2.2","1.0"
"356","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","1.0","1","3.0","2.9","2.0"
"215","2.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","0.9","3.0","3.4","1.0"
"324","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","1.0","2.0","1.0","0.7","3.0","1.6","1.0"
"37","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1","3.0","1.7","1.0"
"20","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","0.8","1.0","2.9","1.0"
"287","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","1.0","0.7","1.0","1.6","2.0"
"370","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","1.0","1.0","0.7","1.0","1.5","1.0"
"164","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","2.0","1.0","0.9","3.0","3.4","1.0"
"144","2.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","0.8","3.0","4.7","1.0"
"481","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","1.0","1.0","0.7","2.0","3.4","2.0"
"7","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","0.8","1.0","5","2.0"
"44","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","2.0","1.0","1","2.0","4.1","2.0"
"273","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","0.7","3.0","3.1","1.0"
"412","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","1.0","1.0","0.9","1.0","0.1","1.0"
"189","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","0.8","1.0","1.2","2.0"
"410","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","0.7","3.0","2.3","2.0"
"383","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","0.9","3.0","4.9","2.0"
"414","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","0.8","1.0","0.3","2.0"
"384","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","0.7","1.0","3.7","2.0"
"382","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","0.9","1.0","3","1.0"
"406","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","0.8","1.0","0.1","1.0"
"458","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","3.0","4.4","2.0"
"226","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","2.0","1.0","0.8","1.0","3.1","2.0"
"285","2.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","0.9","2.0","4.9","1.0"
"446","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","1.0","1.0","0.7","2.0","0.9","2.0"
"204","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","2.0","1.0","0.9","3.0","4.9","1.0"
"271","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","2.0","2.0","1.0","0.7","1.0","0.2","1.0"
"306","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","0.9","2.0","0.5","1.0"
"155","1.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","1","2.0","4.4","2.0"
"429","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","0.9","2.0","2.1","2.0"
"168","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","2.0","1.0","0.8","1.0","2.1","2.0"
"118","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","0.9","1.0","4.9","1.0"
"296","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","0.8","3.0","2.9","1.0"
"335","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","2.0","2.0","1.0","0.9","3.0","4.8","1.0"
"160","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","0.9","1.0","1.6","2.0"
"50","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","1.0","1.0","1","2.0","2.2","2.0"
"80","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1","1.0","3.3","2.0"
"418","2.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","0.9","3.0","1.8","1.0"
"267","2.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","1","1.0","4.5","1.0"
"442","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","0.8","3.0","2.5","2.0"
"81","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","1.0","1.0","0.9","1.0","2.7","1.0"
"150","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","2.0","1.0","0.8","2.0","3.6","2.0"
"140","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","2.0","1.0","1.0","0.8","2.0","2.6","1.0"
"292","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","0.7","2.0","3","2.0"
"390","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","0.9","2.0","3.4","2.0"
"235","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","2.0","1.0","1.0","0.8","2.0","2.9","1.0"
"38","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","1.0","1.0","0.8","3.0","3.8","1.0"
"381","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","1.0","1.0","0.9","3.0","2.3","2.0"
"142","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","0.9","2.0","0.7","2.0"
"391","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","2.0","1.0","1","2.0","1.9","1.0"
"69","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","2.0","1.0","1","3.0","0.6","2.0"
"347","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","1.0","1","1.0","2.9","1.0"
"462","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","0.8","2.0","2.2","2.0"
"221","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","0.8","1.0","4.7","1.0"
"279","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","1.0","0.7","2.0","3.2","2.0"
"388","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","1.0","1.0","1","1.0","2.8","1.0"
"83","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","1.0","2.0","1.0","1","1.0","3.2","1.0"
"440","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","1.0","2.0","1.0","1","1.0","2.7","1.0"
"116","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","2.0","1.0","0.8","1.0","3.5","2.0"
"158","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","1.0","1.0","0.9","1.0","3.8","1.0"
"295","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","0.7","2.0","4.1","2.0"
"282","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","1.0","0.8","2.0","2.7","2.0"
"143","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","2.0","1.0","1.0","0.7","1.0","1.8","1.0"
"350","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","3.0","1.4","2.0"
"471","1.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","0.9","2.0","3.6","2.0"
"343","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","1.0","1.0","1","2.0","1.6","1.0"
"208","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","0.8","2.0","2.4","2.0"
"249","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","0.9","2.0","4.8","2.0"
"5","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","1.0","1.0","1","1.0","3.6","1.0"
